rpm,air_gap_mm,B0_T,torque_Nm
2400,15.0,0.0502380007,0.0076251634
2400,15.5,0.0474276070,0.0067958985
2400,16.0,0.0448215321,0.0060695691
2400,16.5,0.0424017888,0.0054319132
2400,17.0,0.0401522180,0.0048708364
2400,17.5,0.0380582820,0.0043760555
2400,18.0,0.0361068831,0.0039388048
2400,18.5,0.0342862036,0.0035515936
2400,19.0,0.0325855656,0.0032080046
2400,19.5,0.0309953075,0.0029025276
2400,20.0,0.0295066750,0.0026304194
2400,20.5,0.0281117247,0.0023875883
2400,21.0,0.0268032395,0.0021704962
2400,21.5,0.0255746534,0.0019760775
2400,22.0,0.0244199845,0.0018016699
2400,22.5,0.0233337766,0.0016449569
2400,23.0,0.0223110462,0.0015039186
2400,23.5,0.0213472362,0.0013767902
2400,24.0,0.0204381743,0.0012620270
2400,24.5,0.0195800358,0.0011582743
2400,25.0,0.0187693108,0.0010643418
2400,25.5,0.0180027744,0.0009791818
2400,26.0,0.0172774603,0.0009018707
2400,26.5,0.0165906373,0.0008315926
2400,27.0,0.0159397875,0.0007676257
2400,27.5,0.0153225879,0.0007093306
2400,28.0,0.0147368924,0.0006561397
2400,28.5,0.0141807169,0.0006075483
2400,29.0,0.0136522249,0.0005631075
2400,29.5,0.0131497152,0.0005224168
2400,30.0,0.0126716103,0.0004851188
2400,30.5,0.0122164460,0.0004508938
2400,31.0,0.0117828622,0.0004194557
2400,31.5,0.0113695943,0.0003905480
2400,32.0,0.0109754656,0.0003639405
2400,32.5,0.0105993799,0.0003394262
2400,33.0,0.0102403159,0.0003168190
2400,33.5,0.0098973204,0.0002959509
2400,34.0,0.0095695038,0.0002766708
2400,34.5,0.0092560348,0.0002588418
2400,35.0,0.0089561363,0.0002423404
2500,12.0,0.0726956118,0.0166313779
2500,12.5,0.0681449248,0.0146143288
2500,13.0,0.0639606584,0.0128747170
2500,13.5,0.0601075765,0.0113702569
2500,14.0,0.0565542822,0.0100656733
2500,14.5,0.0532727645,0.0089314570
2500,15.0,0.0502380007,0.0079428532
2500,15.5,0.0474276070,0.0070790384
2500,16.0,0.0448215321,0.0063224476
2500,16.5,0.0424017888,0.0056582248
2500,17.0,0.0401522180,0.0050737717
2500,17.5,0.0380582820,0.0045583766
2500,18.0,0.0361068831,0.0041029086
2500,18.5,0.0342862036,0.0036995648
2500,19.0,0.0325855656,0.0033416608
2500,19.5,0.0309953075,0.0030234566
2500,20.0,0.0295066750,0.0027400115
2500,20.5,0.0281117247,0.0024870632
2500,21.0,0.0268032395,0.0022609264
2500,21.5,0.0255746534,0.0020584075
2500,22.0,0.0244199845,0.0018767335
2500,22.5,0.0233337766,0.0017134913
2500,23.0,0.0223110462,0.0015665769
2500,23.5,0.0213472362,0.0014341519
2500,24.0,0.0204381743,0.0013146073
2500,24.5,0.0195800358,0.0012065319
2500,25.0,0.0187693108,0.0011086858
2500,25.5,0.0180027744,0.0010199778
2500,26.0,0.0172774603,0.0009394456
2500,26.5,0.0165906373,0.0008662395
2500,27.0,0.0159397875,0.0007996076
2500,27.5,0.0153225879,0.0007388837
2500,28.0,0.0147368924,0.0006834766
2500,28.5,0.0141807169,0.0006328608
2500,29.0,0.0136522249,0.0005865685
2500,29.5,0.0131497152,0.0005441825
2500,30.0,0.0126716103,0.0005053304
2500,30.5,0.0122164460,0.0004696795
2500,31.0,0.0117828622,0.0004369316
2500,31.5,0.0113695943,0.0004068195
2500,32.0,0.0109754656,0.0003791035
2500,32.5,0.0105993799,0.0003535678
2500,33.0,0.0102403159,0.0003300187
2500,33.5,0.0098973204,0.0003082812
2500,34.0,0.0095695038,0.0002881978
2500,34.5,0.0092560348,0.0002696260
2500,35.0,0.0089561363,0.0002524371
1000,10.0,0.0954324471,0.0114651253
1000,10.2,0.0921265026,0.0106845406
1000,10.5,0.0889674348,0.0099643465
1000,10.8,0.0859475351,0.0092993702
1000,11.0,0.0830595421,0.0086849186
1000,11.2,0.0802966151,0.0081167312
1000,11.5,0.0776523087,0.0075909378
1000,11.8,0.0751205491,0.0071040203
1000,12.2,0.0703720999,0.0062343001
1000,12.8,0.0660092870,0.0054852543
1000,13.2,0.0619947661,0.0048383439
1000,13.8,0.0582952810,0.0042781252
1000,14.2,0.0548811809,0.0037916966
1000,14.8,0.0517259954,0.0033682506
1000,15.2,0.0488060622,0.0029987083
1000,15.8,0.0461001994,0.0026754220
1000,16.2,0.0435894193,0.0023919321
1000,16.8,0.0412566762,0.0021427680
1000,17.2,0.0390866460,0.0019232844
1000,17.8,0.0370655323,0.0017295263
1000,18.2,0.0351808960,0.0015581185
1000,18.8,0.0334215057,0.0014061729
1000,19.2,0.0317772063,0.0012712124
1000,19.8,0.0302388025,0.0011511074
1000,20.2,0.0287979567,0.0010440229
1000,20.8,0.0274470988,0.0009483739
1000,21.2,0.0261793459,0.0008627883
1000,21.8,0.0249884320,0.0007860763
1000,22.2,0.0238686449,0.0007172032
1000,22.8,0.0228147710,0.0006552679
1000,23.2,0.0218220455,0.0005994840
1000,23.8,0.0208861085,0.0005491636
1000,24.2,0.0200029660,0.0005037041
1000,24.8,0.0191689545,0.0004625765
1000,25.2,0.0183807102,0.0004253155
1000,25.8,0.0176351405,0.0003915115
1000,26.2,0.0169293995,0.0003608027
1000,26.8,0.0162608653,0.0003328695
1000,27.2,0.0156271195,0.0003074288
1000,27.8,0.0150259298,0.0002842297
1000,28.2,0.0144552327,0.0002630491
1000,28.8,0.0139131198,0.0002436889
1000,29.2,0.0133978237,0.0002259723
1000,29.8,0.0129077062,0.0002097417
1000,30.2,0.0124412479,0.0001948564
1000,30.8,0.0119970377,0.0001811902
1000,31.2,0.0115737643,0.0001686304
1000,31.8,0.0111702079,0.0001570758
1000,32.2,0.0107852329,0.0001464353
1000,32.8,0.0104177813,0.0001366272
1000,33.2,0.0100668666,0.0001275779
1000,33.8,0.0097315680,0.0001192209
1000,34.2,0.0094110256,0.0001114963
1000,34.8,0.0091044358,0.0001043501
1000,35.2,0.0088110468,0.0000977331
1100,10.0,0.0954324471,0.0126116206
1100,10.2,0.0921265026,0.0117529786
1100,10.5,0.0889674348,0.0109607662
1100,10.8,0.0859475351,0.0102292932
1100,11.0,0.0830595421,0.0095533974
1100,11.2,0.0802966151,0.0089283921
1100,11.5,0.0776523087,0.0083500201
1100,11.8,0.0751205491,0.0078144116
1100,12.2,0.0703720999,0.0068577208
1100,12.8,0.0660092870,0.0060337715
1100,13.2,0.0619947661,0.0053221710
1100,13.8,0.0582952810,0.0047059312
1100,14.2,0.0548811809,0.0041708606
1100,14.8,0.0517259954,0.0037050706
1100,15.2,0.0488060622,0.0032985746
1100,15.8,0.0461001994,0.0029429602
1100,16.2,0.0435894193,0.0026311217
1100,16.8,0.0412566762,0.0023570416
1100,17.2,0.0390866460,0.0021156099
1100,17.8,0.0370655323,0.0019024763
1100,18.2,0.0351808960,0.0017139280
1100,18.8,0.0334215057,0.0015467880
1100,19.2,0.0317772063,0.0013983317
1100,19.8,0.0302388025,0.0012662165
1100,20.2,0.0287979567,0.0011484236
1100,20.8,0.0274470988,0.0010432098
1100,21.2,0.0261793459,0.0009490659
1100,21.8,0.0249884320,0.0008646827
1100,22.2,0.0238686449,0.0007889224
1100,22.8,0.0228147710,0.0007207937
1100,23.2,0.0218220455,0.0006594315
1100,23.8,0.0208861085,0.0006040791
1100,24.2,0.0200029660,0.0005540737
1100,24.8,0.0191689545,0.0005088334
1100,25.2,0.0183807102,0.0004678465
1100,25.8,0.0176351405,0.0004306621
1100,26.2,0.0169293995,0.0003968824
1100,26.8,0.0162608653,0.0003661559
1100,27.2,0.0156271195,0.0003381712
1100,27.8,0.0150259298,0.0003126522
1100,28.2,0.0144552327,0.0002893536
1100,28.8,0.0139131198,0.0002680574
1100,29.2,0.0133978237,0.0002485692
1100,29.8,0.0129077062,0.0002307156
1100,30.2,0.0124412479,0.0002143417
1100,30.8,0.0119970377,0.0001993090
1100,31.2,0.0115737643,0.0001854932
1100,31.8,0.0111702079,0.0001727831
1100,32.2,0.0107852329,0.0001610786
1100,32.8,0.0104177813,0.0001502897
1100,33.2,0.0100668666,0.0001403355
1100,33.8,0.0097315680,0.0001311428
1100,34.2,0.0094110256,0.0001226458
1100,34.8,0.0091044358,0.0001147849
1100,35.2,0.0088110468,0.0001075063
1200,10.0,0.0954324471,0.0137581110
1200,10.2,0.0921265026,0.0128214120
1200,10.5,0.0889674348,0.0119571816
1200,10.8,0.0859475351,0.0111592123
1200,11.0,0.0830595421,0.0104218724
1200,11.2,0.0802966151,0.0097400495
1200,11.5,0.0776523087,0.0091090992
1200,11.8,0.0751205491,0.0085247999
1200,12.2,0.0703720999,0.0074811387
1200,12.8,0.0660092870,0.0065822863
1200,13.2,0.0619947661,0.0058059961
1200,13.8,0.0582952810,0.0051337355
1200,14.2,0.0548811809,0.0045500229
1200,14.8,0.0517259954,0.0040418892
1200,15.2,0.0488060622,0.0035984397
1200,15.8,0.0461001994,0.0032104972
1200,16.2,0.0435894193,0.0028703103
1200,16.8,0.0412566762,0.0025713143
1200,17.2,0.0390866460,0.0023079346
1200,17.8,0.0370655323,0.0020754256
1200,18.2,0.0351808960,0.0018697368
1200,18.8,0.0334215057,0.0016874026
1200,19.2,0.0317772063,0.0015254505
1200,19.8,0.0302388025,0.0013813250
1200,20.2,0.0287979567,0.0012528239
1200,20.8,0.0274470988,0.0011380454
1200,21.2,0.0261793459,0.0010353430
1200,21.8,0.0249884320,0.0009432888
1200,22.2,0.0238686449,0.0008606414
1200,22.8,0.0228147710,0.0007863193
1200,23.2,0.0218220455,0.0007193787
1200,23.8,0.0208861085,0.0006589944
1200,24.2,0.0200029660,0.0006044432
1200,24.8,0.0191689545,0.0005550902
1200,25.2,0.0183807102,0.0005103772
1200,25.8,0.0176351405,0.0004698125
1200,26.2,0.0169293995,0.0004329620
1200,26.8,0.0162608653,0.0003994422
1200,27.2,0.0156271195,0.0003689135
1200,27.8,0.0150259298,0.0003410746
1200,28.2,0.0144552327,0.0003156580
1200,28.8,0.0139131198,0.0002924258
1200,29.2,0.0133978237,0.0002711660
1200,29.8,0.0129077062,0.0002516893
1200,30.2,0.0124412479,0.0002338270
1200,30.8,0.0119970377,0.0002174276
1200,31.2,0.0115737643,0.0002023559
1200,31.8,0.0111702079,0.0001884904
1200,32.2,0.0107852329,0.0001757218
1200,32.8,0.0104177813,0.0001639522
1200,33.2,0.0100668666,0.0001530930
1200,33.8,0.0097315680,0.0001430646
1200,34.2,0.0094110256,0.0001337952
1200,34.8,0.0091044358,0.0001252197
1200,35.2,0.0088110468,0.0001172794
1300,10.0,0.0954324471,0.0149045959
1300,10.2,0.0921265026,0.0138898404
1300,10.5,0.0889674348,0.0129535923
1300,10.8,0.0859475351,0.0120891269
1300,11.0,0.0830595421,0.0112903434
1300,11.2,0.0802966151,0.0105517031
1300,11.5,0.0776523087,0.0098681747
1300,11.8,0.0751205491,0.0092351849
1300,12.2,0.0703720999,0.0081045538
1300,12.8,0.0660092870,0.0071307986
1300,13.2,0.0619947661,0.0062898188
1300,13.8,0.0582952810,0.0055615377
1300,14.2,0.0548811809,0.0049291835
1300,14.8,0.0517259954,0.0043787061
1300,15.2,0.0488060622,0.0038983033
1300,15.8,0.0461001994,0.0034780330
1300,16.2,0.0435894193,0.0031094978
1300,16.8,0.0412566762,0.0027855859
1300,17.2,0.0390866460,0.0025002584
1300,17.8,0.0370655323,0.0022483741
1300,18.2,0.0351808960,0.0020255449
1300,18.8,0.0334215057,0.0018280165
1300,19.2,0.0317772063,0.0016525687
1300,19.8,0.0302388025,0.0014964329
1300,20.2,0.0287979567,0.0013572237
1300,20.8,0.0274470988,0.0012328805
1300,21.2,0.0261793459,0.0011216198
1300,21.8,0.0249884320,0.0010218946
1300,22.2,0.0238686449,0.0009323600
1300,22.8,0.0228147710,0.0008518445
1300,23.2,0.0218220455,0.0007793257
1300,23.8,0.0208861085,0.0007139095
1300,24.2,0.0200029660,0.0006548124
1300,24.8,0.0191689545,0.0006013467
1300,25.2,0.0183807102,0.0005529077
1300,25.8,0.0176351405,0.0005089627
1300,26.2,0.0169293995,0.0004690414
1300,26.8,0.0162608653,0.0004327284
1300,27.2,0.0156271195,0.0003996556
1300,27.8,0.0150259298,0.0003694969
1300,28.2,0.0144552327,0.0003419623
1300,28.8,0.0139131198,0.0003167941
1300,29.2,0.0133978237,0.0002937627
1300,29.8,0.0129077062,0.0002726630
1300,30.2,0.0124412479,0.0002533121
1300,30.8,0.0119970377,0.0002355462
1300,31.2,0.0115737643,0.0002192186
1300,31.8,0.0111702079,0.0002041976
1300,32.2,0.0107852329,0.0001903650
1300,32.8,0.0104177813,0.0001776146
1300,33.2,0.0100668666,0.0001658505
1300,33.8,0.0097315680,0.0001549864
1300,34.2,0.0094110256,0.0001449446
1300,34.8,0.0091044358,0.0001356545
1300,35.2,0.0088110468,0.0001270525
1400,10.0,0.0954324471,0.0160510751
1400,10.2,0.0921265026,0.0149582633
1400,10.5,0.0889674348,0.0139499979
1400,10.8,0.0859475351,0.0130190369
1400,11.0,0.0830595421,0.0121588100
1400,11.2,0.0802966151,0.0113633526
1400,11.5,0.0776523087,0.0106272464
1400,11.8,0.0751205491,0.0099455662
1400,12.2,0.0703720999,0.0087279656
1400,12.8,0.0660092870,0.0076793080
1400,13.2,0.0619947661,0.0067736391
1400,13.8,0.0582952810,0.0059893378
1400,14.2,0.0548811809,0.0053083421
1400,14.8,0.0517259954,0.0047155214
1400,15.2,0.0488060622,0.0041981654
1400,15.8,0.0461001994,0.0037455674
1400,16.2,0.0435894193,0.0033486840
1400,16.8,0.0412566762,0.0029998565
1400,17.2,0.0390866460,0.0026925813
1400,17.8,0.0370655323,0.0024213217
1400,18.2,0.0351808960,0.0021813522
1400,18.8,0.0334215057,0.0019686297
1400,19.2,0.0317772063,0.0017796862
1400,19.8,0.0302388025,0.0016115403
1400,20.2,0.0287979567,0.0014616230
1400,20.8,0.0274470988,0.0013277151
1400,21.2,0.0261793459,0.0012078961
1400,21.8,0.0249884320,0.0011004999
1400,22.2,0.0238686449,0.0010040782
1400,22.8,0.0228147710,0.0009173694
1400,23.2,0.0218220455,0.0008392724
1400,23.8,0.0208861085,0.0007688242
1400,24.2,0.0200029660,0.0007051813
1400,24.8,0.0191689545,0.0006476030
1400,25.2,0.0183807102,0.0005954380
1400,25.8,0.0176351405,0.0005481127
1400,26.2,0.0169293995,0.0005051206
1400,26.8,0.0162608653,0.0004660144
1400,27.2,0.0156271195,0.0004303976
1400,27.8,0.0150259298,0.0003979190
1400,28.2,0.0144552327,0.0003682665
1400,28.8,0.0139131198,0.0003411623
1400,29.2,0.0133978237,0.0003163592
1400,29.8,0.0129077062,0.0002936366
1400,30.2,0.0124412479,0.0002727972
1400,30.8,0.0119970377,0.0002536647
1400,31.2,0.0115737643,0.0002360811
1400,31.8,0.0111702079,0.0002199047
1400,32.2,0.0107852329,0.0002050081
1400,32.8,0.0104177813,0.0001912769
1400,33.2,0.0100668666,0.0001786079
1400,33.8,0.0097315680,0.0001669082
1400,34.2,0.0094110256,0.0001560939
1400,34.8,0.0091044358,0.0001460892
1400,35.2,0.0088110468,0.0001368255
1500,10.0,0.0954324471,0.0171975480
1500,10.2,0.0921265026,0.0160266804
1500,10.5,0.0889674348,0.0149463981
1500,10.8,0.0859475351,0.0139489417
1500,11.0,0.0830595421,0.0130272718
1500,11.2,0.0802966151,0.0121749976
1500,11.5,0.0776523087,0.0113863139
1500,11.8,0.0751205491,0.0106559437
1500,12.2,0.0703720999,0.0093513741
1500,12.8,0.0660092870,0.0082278145
1500,13.2,0.0619947661,0.0072574568
1500,13.8,0.0582952810,0.0064171355
1500,14.2,0.0548811809,0.0056874986
1500,14.8,0.0517259954,0.0050523348
1500,15.2,0.0488060622,0.0044980258
1500,15.8,0.0461001994,0.0040131003
1500,16.2,0.0435894193,0.0035878690
1500,16.8,0.0412566762,0.0032141259
1500,17.2,0.0390866460,0.0028849030
1500,17.8,0.0370655323,0.0025942683
1500,18.2,0.0351808960,0.0023371587
1500,18.8,0.0334215057,0.0021092421
1500,19.2,0.0317772063,0.0019068030
1500,19.8,0.0302388025,0.0017266471
1500,20.2,0.0287979567,0.0015660216
1500,20.8,0.0274470988,0.0014225492
1500,21.2,0.0261793459,0.0012941720
1500,21.8,0.0249884320,0.0011791048
1500,22.2,0.0238686449,0.0010757960
1500,22.8,0.0228147710,0.0009828939
1500,23.2,0.0218220455,0.0008992187
1500,23.8,0.0208861085,0.0008237387
1500,24.2,0.0200029660,0.0007555500
1500,24.8,0.0191689545,0.0006938591
1500,25.2,0.0183807102,0.0006379681
1500,25.8,0.0176351405,0.0005872625
1500,26.2,0.0169293995,0.0005411997
1500,26.8,0.0162608653,0.0004993002
1500,27.2,0.0156271195,0.0004611395
1500,27.8,0.0150259298,0.0004263410
1500,28.2,0.0144552327,0.0003945705
1500,28.8,0.0139131198,0.0003655304
1500,29.2,0.0133978237,0.0003389557
1500,29.8,0.0129077062,0.0003146100
1500,30.2,0.0124412479,0.0002922822
1500,30.8,0.0119970377,0.0002717831
1500,31.2,0.0115737643,0.0002529436
1500,31.8,0.0111702079,0.0002356117
1500,32.2,0.0107852329,0.0002196511
1500,32.8,0.0104177813,0.0002049391
1500,33.2,0.0100668666,0.0001913652
1500,33.8,0.0097315680,0.0001788299
1500,34.2,0.0094110256,0.0001672431
1500,34.8,0.0091044358,0.0001565238
1500,35.2,0.0088110468,0.0001465985
1600,10.0,0.0954324471,0.0183440141
1600,10.2,0.0921265026,0.0170950913
1600,10.5,0.0889674348,0.0159427925
1600,10.8,0.0859475351,0.0148788411
1600,11.0,0.0830595421,0.0138957285
1600,11.2,0.0802966151,0.0129866379
1600,11.5,0.0776523087,0.0121453770
1600,11.8,0.0751205491,0.0113663170
1600,12.2,0.0703720999,0.0099747789
1600,12.8,0.0660092870,0.0087763177
1600,13.2,0.0619947661,0.0077412716
1600,13.8,0.0582952810,0.0068449307
1600,14.2,0.0548811809,0.0060666529
1600,14.8,0.0517259954,0.0053891462
1600,15.2,0.0488060622,0.0047978845
1600,15.8,0.0461001994,0.0042806317
1600,16.2,0.0435894193,0.0038270525
1600,16.8,0.0412566762,0.0034283940
1600,17.2,0.0390866460,0.0030772237
1600,17.8,0.0370655323,0.0027672139
1600,18.2,0.0351808960,0.0024929642
1600,18.8,0.0334215057,0.0022498537
1600,19.2,0.0317772063,0.0020339191
1600,19.8,0.0302388025,0.0018417532
1600,20.2,0.0287979567,0.0016704197
1600,20.8,0.0274470988,0.0015173828
1600,21.2,0.0261793459,0.0013804473
1600,21.8,0.0249884320,0.0012577093
1600,22.2,0.0238686449,0.0011475134
1600,22.8,0.0228147710,0.0010484180
1600,23.2,0.0218220455,0.0009591647
1600,23.8,0.0208861085,0.0008786528
1600,24.2,0.0200029660,0.0008059184
1600,24.8,0.0191689545,0.0007401148
1600,25.2,0.0183807102,0.0006804980
1600,25.8,0.0176351405,0.0006264120
1600,26.2,0.0169293995,0.0005772785
1600,26.8,0.0162608653,0.0005325858
1600,27.2,0.0156271195,0.0004918811
1600,27.8,0.0150259298,0.0004547628
1600,28.2,0.0144552327,0.0004208743
1600,28.8,0.0139131198,0.0003898983
1600,29.2,0.0133978237,0.0003615520
1600,29.8,0.0129077062,0.0003355833
1600,30.2,0.0124412479,0.0003117670
1600,30.8,0.0119970377,0.0002899014
1600,31.2,0.0115737643,0.0002698060
1600,31.8,0.0111702079,0.0002513187
1600,32.2,0.0107852329,0.0002342941
1600,32.8,0.0104177813,0.0002186013
1600,33.2,0.0100668666,0.0002041225
1600,33.8,0.0097315680,0.0001907515
1600,34.2,0.0094110256,0.0001783923
1600,34.8,0.0091044358,0.0001669584
1600,35.2,0.0088110468,0.0001563714
1700,10.0,0.0954324471,0.0194904731
1700,10.2,0.0921265026,0.0181634954
1700,10.5,0.0889674348,0.0169391806
1700,10.8,0.0859475351,0.0158087347
1700,11.0,0.0830595421,0.0147641798
1700,11.2,0.0802966151,0.0137982731
1700,11.5,0.0776523087,0.0129044353
1700,11.8,0.0751205491,0.0120766858
1700,12.2,0.0703720999,0.0105981798
1700,12.8,0.0660092870,0.0093248176
1700,13.2,0.0619947661,0.0082250834
1700,13.8,0.0582952810,0.0072727232
1700,14.2,0.0548811809,0.0064458049
1700,14.8,0.0517259954,0.0057259556
1700,15.2,0.0488060622,0.0050977414
1700,15.8,0.0461001994,0.0045481614
1700,16.2,0.0435894193,0.0040662345
1700,16.8,0.0412566762,0.0036426608
1700,17.2,0.0390866460,0.0032695431
1700,17.8,0.0370655323,0.0029401585
1700,18.2,0.0351808960,0.0026487688
1700,18.8,0.0334215057,0.0023904644
1700,19.2,0.0317772063,0.0021610344
1700,19.8,0.0302388025,0.0019568586
1700,20.2,0.0287979567,0.0017748171
1700,20.8,0.0274470988,0.0016122157
1700,21.2,0.0261793459,0.0014667221
1700,21.8,0.0249884320,0.0013363132
1700,22.2,0.0238686449,0.0012192304
1700,22.8,0.0228147710,0.0011139418
1700,23.2,0.0218220455,0.0010191103
1700,23.8,0.0208861085,0.0009335666
1700,24.2,0.0200029660,0.0008562864
1700,24.8,0.0191689545,0.0007863703
1700,25.2,0.0183807102,0.0007230275
1700,25.8,0.0176351405,0.0006655614
1700,26.2,0.0169293995,0.0006133571
1700,26.8,0.0162608653,0.0005658712
1700,27.2,0.0156271195,0.0005226225
1700,27.8,0.0150259298,0.0004831845
1700,28.2,0.0144552327,0.0004471780
1700,28.8,0.0139131198,0.0004142660
1700,29.2,0.0133978237,0.0003841482
1700,29.8,0.0129077062,0.0003565565
1700,30.2,0.0124412479,0.0003312517
1700,30.8,0.0119970377,0.0003080196
1700,31.2,0.0115737643,0.0002866682
1700,31.8,0.0111702079,0.0002670255
1700,32.2,0.0107852329,0.0002489369
1700,32.8,0.0104177813,0.0002322634
1700,33.2,0.0100668666,0.0002168797
1700,33.8,0.0097315680,0.0002026730
1700,34.2,0.0094110256,0.0001895414
1700,34.8,0.0091044358,0.0001773929
1700,35.2,0.0088110468,0.0001661442
1800,10.0,0.0954324471,0.0206369245
1800,10.2,0.0921265026,0.0192318925
1800,10.5,0.0889674348,0.0179355621
1800,10.8,0.0859475351,0.0167386221
1800,11.0,0.0830595421,0.0156326253
1800,11.2,0.0802966151,0.0146099029
1800,11.5,0.0776523087,0.0136634886
1800,11.8,0.0751205491,0.0127870499
1800,12.2,0.0703720999,0.0112215765
1800,12.8,0.0660092870,0.0098733137
1800,13.2,0.0619947661,0.0087088920
1800,13.8,0.0582952810,0.0077005129
1800,14.2,0.0548811809,0.0068249543
1800,14.8,0.0517259954,0.0060627627
1800,15.2,0.0488060622,0.0053975962
1800,15.8,0.0461001994,0.0048156893
1800,16.2,0.0435894193,0.0043054150
1800,16.8,0.0412566762,0.0038569262
1800,17.2,0.0390866460,0.0034618613
1800,17.8,0.0370655323,0.0031131019
1800,18.2,0.0351808960,0.0028045723
1800,18.8,0.0334215057,0.0025310742
1800,19.2,0.0317772063,0.0022881489
1800,19.8,0.0302388025,0.0020719632
1800,20.2,0.0287979567,0.0018792138
1800,20.8,0.0274470988,0.0017070480
1800,21.2,0.0261793459,0.0015529964
1800,21.8,0.0249884320,0.0014149167
1800,22.2,0.0238686449,0.0012909469
1800,22.8,0.0228147710,0.0011794651
1800,23.2,0.0218220455,0.0010790555
1800,23.8,0.0208861085,0.0009884801
1800,24.2,0.0200029660,0.0009066541
1800,24.8,0.0191689545,0.0008326255
1800,25.2,0.0183807102,0.0007655568
1800,25.8,0.0176351405,0.0007047104
1800,26.2,0.0169293995,0.0006494354
1800,26.8,0.0162608653,0.0005991563
1800,27.2,0.0156271195,0.0005533638
1800,27.8,0.0150259298,0.0005116059
1800,28.2,0.0144552327,0.0004734815
1800,28.8,0.0139131198,0.0004386336
1800,29.2,0.0133978237,0.0004067442
1800,29.8,0.0129077062,0.0003775296
1800,30.2,0.0124412479,0.0003507363
1800,30.8,0.0119970377,0.0003261376
1800,31.2,0.0115737643,0.0003035303
1800,31.8,0.0111702079,0.0002827323
1800,32.2,0.0107852329,0.0002635797
1800,32.8,0.0104177813,0.0002459254
1800,33.2,0.0100668666,0.0002296368
1800,33.8,0.0097315680,0.0002145945
1800,34.2,0.0094110256,0.0002006905
1800,34.8,0.0091044358,0.0001878274
1800,35.2,0.0088110468,0.0001759170
1900,10.0,0.0954324471,0.0217833678
1900,10.2,0.0921265026,0.0203002820
1900,10.5,0.0889674348,0.0189319365
1900,10.8,0.0859475351,0.0176685030
1900,11.0,0.0830595421,0.0165010647
1900,11.2,0.0802966151,0.0154215270
1900,11.5,0.0776523087,0.0144225365
1900,11.8,0.0751205491,0.0134974091
1900,12.2,0.0703720999,0.0118449689
1900,12.8,0.0660092870,0.0104218060
1900,13.2,0.0619947661,0.0091926972
1900,13.8,0.0582952810,0.0081282996
1900,14.2,0.0548811809,0.0072041011
1900,14.8,0.0517259954,0.0063995674
1900,15.2,0.0488060622,0.0056974489
1900,15.8,0.0461001994,0.0050832154
1900,16.2,0.0435894193,0.0045445938
1900,16.8,0.0412566762,0.0040711900
1900,17.2,0.0390866460,0.0036541781
1900,17.8,0.0370655323,0.0032860441
1900,18.2,0.0351808960,0.0029603748
1900,18.8,0.0334215057,0.0026716830
1900,19.2,0.0317772063,0.0024152624
1900,19.8,0.0302388025,0.0021870670
1900,20.2,0.0287979567,0.0019836098
1900,20.8,0.0274470988,0.0018018797
1900,21.2,0.0261793459,0.0016392700
1900,21.8,0.0249884320,0.0014935195
1900,22.2,0.0238686449,0.0013626629
1900,22.8,0.0228147710,0.0012449879
1900,23.2,0.0218220455,0.0011390002
1900,23.8,0.0208861085,0.0010433931
1900,24.2,0.0200029660,0.0009570215
1900,24.8,0.0191689545,0.0008788804
1900,25.2,0.0183807102,0.0008080858
1900,25.8,0.0176351405,0.0007438592
1900,26.2,0.0169293995,0.0006855135
1900,26.8,0.0162608653,0.0006324413
1900,27.2,0.0156271195,0.0005841048
1900,27.8,0.0150259298,0.0005400272
1900,28.2,0.0144552327,0.0004997848
1900,28.8,0.0139131198,0.0004630010
1900,29.2,0.0133978237,0.0004293401
1900,29.8,0.0129077062,0.0003985025
1900,30.2,0.0124412479,0.0003702208
1900,30.8,0.0119970377,0.0003442556
1900,31.2,0.0115737643,0.0003203924
1900,31.8,0.0111702079,0.0002984389
1900,32.2,0.0107852329,0.0002782223
1900,32.8,0.0104177813,0.0002595873
1900,33.2,0.0100668666,0.0002423938
1900,33.8,0.0097315680,0.0002265158
1900,34.2,0.0094110256,0.0002118394
1900,34.8,0.0091044358,0.0001982618
1900,35.2,0.0088110468,0.0001856897
2000,10.0,0.0954324471,0.0229298025
2000,10.2,0.0921265026,0.0213686636
2000,10.5,0.0889674348,0.0199283036
2000,10.8,0.0859475351,0.0185983770
2000,11.0,0.0830595421,0.0173694977
2000,11.2,0.0802966151,0.0162331451
2000,11.5,0.0776523087,0.0151815788
2000,11.8,0.0751205491,0.0142077629
2000,12.2,0.0703720999,0.0124683566
2000,12.8,0.0660092870,0.0109702943
2000,13.2,0.0619947661,0.0096764988
2000,13.8,0.0582952810,0.0085560831
2000,14.2,0.0548811809,0.0075832450
2000,14.8,0.0517259954,0.0067363696
2000,15.2,0.0488060622,0.0059972994
2000,15.8,0.0461001994,0.0053507394
2000,16.2,0.0435894193,0.0047837708
2000,16.8,0.0412566762,0.0042854523
2000,17.2,0.0390866460,0.0038464935
2000,17.8,0.0370655323,0.0034589850
2000,18.2,0.0351808960,0.0031161761
2000,18.8,0.0334215057,0.0028122907
2000,19.2,0.0317772063,0.0025423751
2000,19.8,0.0302388025,0.0023021699
2000,20.2,0.0287979567,0.0020880050
2000,20.8,0.0274470988,0.0018967107
2000,21.2,0.0261793459,0.0017255430
